3799,basegame,18.0,0.0
3800,basegame,0.0,0.0
3801,basegame,1.5,0.0
3802,basegame,0.0,0.0
3803,basegame,5.5,0.0
3804,basegame,4.0,0.0
3805,basegame,0.0,0.0
3806,basegame,10.5,0.0
3807,basegame,0.0,0.0
3808,basegame,3.0,0.0
3809,basegame,0.0,0.0
3810,basegame,0.0,0.0
3811,basegame,5.0,0.0
3812,basegame,9.0,0.0
3813,basegame,0.0,0.0
3814,basegame,0.0,0.0
3815,basegame,0.0,0.0
3816,basegame,0.0,0.0
3817,basegame,8.0,0.0
3818,basegame,0.0,0.0
3819,basegame,0.0,0.0
3820,basegame,1.0,0.0
3821,basegame,0.0,0.0
3822,basegame,0.0,0.0
3823,basegame,2.0,0.0
3824,basegame,0.0,0.0
3825,basegame,1.5,0.0
3826,basegame,0.0,0.0
3827,basegame,0.0,0.0
3828,basegame,4.0,0.0
3829,basegame,0.0,0.0
3830,basegame,0.0,0.0
3831,basegame,0.0,0.0
3832,basegame,3.0,0.0
3833,basegame,0.0,0.0
3834,basegame,0.0,0.0
3835,basegame,0.0,0.0
3836,basegame,4.0,0.0
3837,basegame,10.5,0.0
3838,basegame,6.0,0.0
3839,basegame,6.5,0.0
3840,basegame,3.0,0.0
3841,basegame,4.0,0.0
3842,basegame,4.5,0.0
3843,basegame,0.0,0.0
3844,basegame,0.0,0.0
3845,basegame,0.0,0.0
3846,basegame,0.0,0.0
3847,basegame,0.0,0.0
3848,basegame,11.5,0.0
3849,basegame,15.0,0.0
3850,basegame,7.0,0.0
3851,basegame,5.0,0.0
3852,basegame,0.0,0.0
3853,basegame,2.0,0.0
3854,basegame,2.0,0.0
3855,basegame,0.0,0.0
3856,basegame,0.0,0.0
3857,basegame,5.5,0.0
3858,basegame,0.0,0.0
3859,basegame,0.0,0.0
3860,basegame,1.0,0.0
3861,basegame,0.0,0.0
3862,basegame,6.0,0.0
3863,basegame,1.5,0.0
3864,basegame,0.0,0.0
3865,basegame,1.0,0.0
3866,basegame,1.0,0.0
3867,basegame,1.5,0.0
3868,basegame,5.5,0.0
3869,basegame,0.0,0.0
3870,basegame,1.5,0.0
3871,basegame,4.0,0.0
3872,basegame,2.0,0.0
3873,basegame,20.0,0.0
3874,basegame,2.5,0.0
3875,basegame,0.0,0.0
3876,basegame,0.0,0.0
3877,basegame,6.0,0.0
3878,basegame,0.0,0.0
3879,basegame,14.0,0.0
3880,basegame,0.0,0.0
3881,basegame,0.0,0.0
3882,basegame,0.0,0.0
3883,basegame,6.0,0.0
3884,basegame,4.0,0.0
3885,basegame,2.0,0.0
3886,basegame,12.0,0.0
3887,basegame,5.5,0.0
3888,basegame,2.5,0.0
3889,basegame,3.0,0.0
3890,basegame,4.5,0.0
3891,basegame,8.0,0.0
3892,basegame,0.0,0.0
3893,basegame,0.0,0.0
3894,basegame,0.0,0.0
3895,basegame,1.5,0.0
3896,basegame,0.0,0.0
3897,basegame,2.0,0.0
3898,basegame,0.0,0.0
3899,basegame,0.0,0.0
3900,basegame,0.0,0.0
3901,basegame,8.0,0.0
3902,basegame,5.0,0.0
3903,basegame,0.0,0.0
3904,basegame,0.0,0.0
3905,basegame,2.0,0.0
3906,basegame,1.0,0.0
3907,basegame,0.0,0.0
3908,basegame,1.0,0.0
3909,basegame,0.0,0.0
3910,basegame,0.0,0.0
3911,basegame,8.0,0.0
3912,basegame,0.0,0.0
3913,basegame,0.0,0.0
3914,basegame,10.0,0.0
3915,basegame,3.0,0.0
3916,basegame,0.0,0.0
3917,basegame,0.0,0.0
3918,basegame,0.0,0.0
3919,basegame,1.0,0.0
3920,basegame,0.0,0.0
3921,basegame,0.0,0.0
3922,basegame,0.0,0.0
3923,basegame,0.0,0.0
3924,basegame,6.0,0.0
3925,basegame,0.0,0.0
3926,basegame,2.0,0.0
3927,basegame,10.0,0.0
3928,basegame,11.0,0.0
3929,basegame,1.5,0.0
3930,basegame,1.5,0.0
3931,basegame,0.0,0.0
3932,basegame,14.0,0.0
3933,basegame,0.0,0.0
3934,basegame,0.0,0.0
3935,basegame,0.0,0.0
3936,basegame,0.0,0.0
3937,basegame,5.0,0.0
3938,basegame,0.0,0.0
3939,basegame,0.0,0.0
3940,basegame,2.0,0.0
3941,basegame,1.5,0.0
3942,basegame,2.0,0.0
3943,basegame,0.0,0.0
3944,basegame,0.0,0.0
3945,basegame,0.0,0.0
3946,basegame,0.0,0.0
3947,basegame,10.5,0.0
3948,basegame,2.0,0.0
3949,basegame,2.5,0.0
3950,basegame,0.0,0.0
3951,basegame,0.0,0.0
3952,basegame,0.0,0.0
3953,basegame,0.0,0.0
3954,basegame,0.0,0.0
3955,basegame,78.5,0.0
3956,basegame,0.0,0.0
3957,basegame,2.5,0.0
3958,basegame,3.0,0.0
3959,basegame,4.0,0.0
3960,basegame,0.0,0.0
3961,basegame,0.0,0.0
3962,basegame,0.0,0.0
3963,basegame,0.0,0.0
3964,basegame,0.0,0.0
3965,basegame,0.0,0.0
3966,basegame,2.0,0.0
3967,basegame,2.0,0.0
3968,basegame,0.0,0.0
3969,basegame,10.5,0.0
3970,basegame,2.5,0.0
3971,basegame,0.0,0.0
3972,basegame,0.0,0.0
3973,basegame,0.0,0.0
3974,basegame,0.0,0.0
3975,basegame,2.5,0.0
3976,basegame,0.0,0.0
3977,basegame,3.5,0.0
3978,basegame,0.0,0.0
3979,basegame,0.0,0.0
3980,basegame,0.0,0.0
3981,basegame,2.0,0.0
3982,basegame,0.0,0.0
3983,basegame,0.0,0.0
3984,basegame,3.5,0.0
3985,basegame,7.0,0.0
3986,basegame,4.0,0.0
3987,basegame,11.5,0.0
3988,basegame,0.0,0.0
3989,basegame,1.5,0.0
3990,basegame,0.0,0.0
3991,basegame,5.0,0.0
3992,basegame,0.0,0.0
3993,basegame,4.5,0.0
3994,basegame,0.0,0.0
3995,basegame,0.0,0.0
3996,basegame,33.0,0.0
3997,basegame,0.0,0.0
3998,basegame,0.0,0.0
3999,basegame,0.0,0.0
4000,basegame,5.5,0.0
4001,basegame,4.0,0.0
4002,basegame,0.0,0.0
4003,basegame,0.0,0.0
4004,basegame,0.0,0.0
4005,basegame,0.0,0.0
4006,basegame,13.0,0.0
4007,basegame,0.0,0.0
4008,basegame,3.5,0.0
4009,basegame,4.0,0.0
4010,basegame,15.5,0.0
4011,basegame,0.0,0.0
4012,basegame,0.0,0.0
4013,basegame,2.0,0.0
4014,basegame,0.0,0.0
4015,basegame,1.5,0.0
4016,basegame,0.0,0.0
4017,basegame,0.0,0.0
4018,basegame,0.0,0.0
4019,basegame,2.5,0.0
4020,basegame,0.0,0.0
4021,basegame,0.0,0.0
4022,basegame,10.5,0.0
4023,basegame,4.0,0.0
4024,basegame,2.0,0.0
4025,basegame,0.0,0.0
4026,basegame,0.0,0.0
4027,basegame,3.5,0.0
4028,basegame,0.0,0.0
4029,basegame,0.0,0.0
4030,basegame,0.0,0.0
4031,basegame,0.0,0.0
4032,basegame,0.0,0.0
4033,basegame,5.0,0.0
4034,basegame,0.0,0.0
4035,basegame,0.0,0.0
4036,basegame,0.0,0.0
4037,basegame,11.5,0.0
4038,basegame,0.0,0.0
4039,basegame,0.0,0.0
4040,basegame,0.0,0.0
4041,basegame,0.0,0.0
4042,basegame,2.5,0.0
4043,basegame,0.0,0.0
4044,basegame,1.0,0.0
4045,basegame,0.0,0.0
4046,basegame,9.0,0.0
4047,basegame,0.0,0.0
4048,basegame,4.0,0.0
4049,basegame,2.5,0.0
4050,basegame,0.0,0.0
4051,basegame,10.0,0.0
4052,basegame,0.0,0.0
4053,basegame,0.0,0.0
4054,basegame,0.0,0.0
4055,basegame,1.5,0.0
4056,basegame,0.0,0.0
4057,basegame,0.0,0.0
4058,basegame,1.0,0.0
4059,basegame,0.0,0.0
4060,basegame,2.0,0.0
4061,basegame,5.0,0.0
4062,basegame,1.0,0.0
4063,basegame,0.0,0.0
4064,basegame,0.0,0.0
4065,basegame,0.0,0.0
4066,basegame,1.0,0.0
4067,basegame,22.5,0.0
4068,basegame,3.5,0.0
4069,basegame,0.0,0.0
4070,basegame,0.0,0.0
4071,basegame,0.0,0.0
4072,basegame,2.0,0.0
4073,basegame,5.0,0.0
4074,basegame,0.0,0.0
4075,basegame,5.5,0.0
4076,basegame,0.0,0.0
4077,basegame,0.0,0.0
4078,basegame,0.0,0.0
4079,basegame,1.5,0.0
4080,basegame,0.0,0.0
4081,basegame,6.0,0.0
4082,basegame,0.0,0.0
4083,basegame,2.0,0.0
4084,basegame,10.5,0.0
4085,basegame,0.0,0.0
4086,basegame,1.0,0.0
4087,basegame,0.0,0.0
4088,basegame,2.0,0.0
4089,basegame,16.5,0.0
4090,basegame,0.0,0.0
4091,basegame,6.0,0.0
4092,basegame,6.0,0.0
4093,basegame,0.0,0.0
4094,basegame,0.0,0.0
4095,basegame,0.0,0.0
4096,basegame,9.0,0.0
4097,basegame,0.0,0.0
4098,basegame,2.0,0.0
4099,basegame,9.0,0.0
4100,basegame,0.0,0.0
4101,basegame,1.5,0.0
4102,basegame,5.0,0.0
4103,basegame,0.0,0.0
4104,basegame,5.0,0.0
4105,basegame,5.0,0.0
4106,basegame,10.0,0.0
4107,basegame,2.0,0.0
4108,basegame,12.0,0.0
4109,basegame,7.0,0.0
4110,basegame,3.0,0.0
4111,basegame,4.0,0.0
4112,basegame,0.0,0.0
4113,basegame,2.0,0.0
4114,basegame,4.0,0.0
4115,basegame,2.5,0.0
4116,basegame,6.5,0.0
4117,basegame,2.5,0.0
4118,basegame,6.0,0.0
4119,basegame,4.0,0.0
4120,basegame,5.0,0.0
4121,basegame,8.0,0.0
4122,basegame,0.0,0.0
4123,basegame,0.0,0.0
4124,basegame,0.0,0.0
4125,basegame,0.0,0.0
4126,basegame,0.0,0.0
4127,basegame,4.0,0.0
4128,basegame,3.0,0.0
4129,basegame,0.0,0.0
4130,basegame,8.0,0.0
4131,basegame,1.0,0.0
4132,basegame,0.0,0.0
4133,basegame,9.5,0.0
4134,basegame,2.0,0.0
4135,basegame,1.0,0.0
4136,basegame,2.5,0.0
4137,basegame,0.0,0.0
4138,basegame,0.0,0.0
4139,basegame,0.0,0.0
4140,basegame,0.0,0.0
4141,basegame,0.0,0.0
4142,basegame,3.0,0.0
4143,basegame,0.0,0.0
4144,basegame,1.5,0.0
4145,basegame,3.5,0.0
4146,basegame,0.0,0.0
4147,basegame,7.0,0.0
4148,basegame,0.0,0.0
4149,basegame,2.5,0.0
4150,basegame,2.0,0.0
4151,basegame,20.0,0.0
4152,basegame,0.0,0.0
4153,basegame,0.0,0.0
4154,basegame,1.0,0.0
4155,basegame,0.0,0.0
4156,basegame,0.0,0.0
4157,basegame,10.0,0.0
4158,basegame,0.0,0.0
4159,basegame,7.0,0.0
4160,basegame,4.0,0.0
4161,basegame,0.0,0.0
4162,basegame,11.0,0.0
4163,basegame,0.0,0.0
4164,basegame,4.0,0.0
4165,basegame,9.0,0.0
4166,basegame,2.5,0.0
4167,basegame,6.0,0.0
4168,basegame,2.0,0.0
4169,basegame,0.0,0.0
4170,basegame,6.5,0.0
4171,basegame,0.0,0.0
4172,basegame,0.0,0.0
4173,basegame,0.0,0.0
4174,basegame,2.0,0.0
4175,basegame,0.0,0.0
4176,basegame,0.0,0.0
4177,basegame,0.0,0.0
4178,basegame,1.5,0.0
4179,basegame,7.5,0.0
4180,basegame,0.0,0.0
4181,basegame,6.5,0.0
4182,basegame,1.5,0.0
4183,basegame,0.0,0.0
4184,basegame,0.0,0.0
4185,basegame,0.0,0.0
4186,basegame,5.0,0.0
4187,basegame,3.0,0.0
4188,basegame,0.0,0.0
4189,basegame,2.5,0.0
4190,basegame,0.0,0.0
4191,basegame,10.0,0.0
4192,basegame,9.5,0.0
4193,basegame,0.0,0.0
4194,basegame,15.5,0.0
4195,basegame,1.0,0.0
4196,basegame,0.0,0.0
4197,basegame,4.5,0.0
4198,basegame,1.5,0.0
4199,basegame,6.0,0.0
4200,basegame,1.0,0.0
4201,basegame,0.0,0.0
4202,basegame,5.5,0.0
4203,basegame,0.0,0.0
4204,basegame,1.0,0.0
4205,basegame,0.0,0.0
4206,basegame,5.0,0.0
4207,basegame,3.5,0.0
4208,basegame,9.0,0.0
4209,basegame,1.5,0.0
4210,basegame,9.0,0.0
4211,basegame,1.5,0.0
4212,basegame,0.0,0.0
4213,basegame,0.0,0.0
4214,basegame,0.0,0.0
4215,basegame,4.0,0.0
4216,basegame,0.0,0.0
4217,basegame,8.0,0.0
4218,basegame,1.0,0.0
4219,basegame,4.5,0.0
4220,basegame,7.0,0.0
4221,basegame,4.0,0.0
4222,basegame,0.0,0.0
4223,basegame,0.0,0.0
4224,basegame,0.0,0.0
4225,basegame,4.0,0.0
4226,basegame,7.5,0.0
4227,basegame,3.0,0.0
4228,basegame,1.5,0.0
4229,basegame,0.0,0.0
4230,basegame,6.5,0.0
4231,basegame,10.0,0.0
4232,basegame,0.0,0.0
4233,basegame,8.0,0.0
4234,basegame,0.0,0.0
4235,basegame,1.0,0.0
4236,basegame,0.0,0.0
4237,basegame,20.0,0.0
4238,basegame,0.0,0.0
4239,basegame,5.5,0.0
4240,basegame,0.0,0.0
4241,basegame,3.5,0.0
4242,basegame,0.0,0.0
4243,basegame,3.0,0.0
4244,basegame,8.0,0.0
4245,basegame,1.0,0.0
4246,basegame,2.5,0.0
4247,basegame,0.0,0.0
4248,basegame,0.0,0.0
4249,basegame,0.0,0.0
4250,basegame,6.5,0.0
4251,basegame,5.5,0.0
4252,basegame,4.0,0.0
4253,basegame,8.0,0.0
4254,basegame,3.5,0.0
4255,basegame,0.0,0.0
4256,basegame,0.0,0.0
4257,basegame,1.5,0.0
4258,basegame,0.0,0.0
4259,basegame,1.0,0.0
4260,basegame,1.5,0.0
4261,basegame,2.5,0.0
4262,basegame,15.0,0.0
4263,basegame,5.0,0.0
4264,basegame,9.0,0.0
4265,basegame,0.0,0.0
4266,basegame,0.0,0.0
4267,basegame,0.0,0.0
4268,basegame,0.0,0.0
4269,basegame,1.5,0.0
4270,basegame,2.0,0.0
4271,basegame,0.0,0.0
4272,basegame,0.0,0.0
4273,basegame,1.0,0.0
4274,basegame,0.0,0.0
4275,basegame,3.5,0.0
4276,basegame,0.0,0.0
4277,basegame,5.0,0.0
4278,basegame,0.0,0.0
4279,basegame,0.0,0.0
4280,basegame,0.0,0.0
4281,basegame,4.0,0.0
4282,basegame,2.0,0.0
4283,basegame,6.0,0.0
4284,basegame,3.5,0.0
4285,basegame,10.0,0.0
4286,basegame,1.0,0.0
4287,basegame,8.0,0.0
4288,basegame,0.0,0.0
4289,basegame,5.5,0.0
4290,basegame,0.0,0.0
4291,basegame,2.0,0.0
4292,basegame,0.0,0.0
4293,basegame,1.5,0.0
4294,basegame,1.5,0.0
4295,basegame,2.0,0.0
4296,basegame,2.0,0.0
4297,basegame,3.0,0.0
4298,basegame,0.0,0.0
4299,basegame,0.0,0.0
4300,basegame,0.0,0.0
4301,basegame,6.0,0.0
4302,basegame,6.5,0.0
4303,basegame,1.5,0.0
4304,basegame,0.0,0.0
4305,basegame,1.0,0.0
4306,basegame,2.0,0.0
4307,basegame,0.0,0.0
4308,basegame,12.5,0.0
4309,basegame,2.5,0.0
4310,basegame,10.5,0.0
4311,basegame,0.0,0.0
4312,basegame,4.5,0.0
4313,basegame,0.0,0.0
4314,basegame,0.0,0.0
4315,basegame,2.0,0.0
4316,basegame,8.0,0.0
4317,basegame,0.0,0.0
4318,basegame,4.0,0.0
4319,basegame,5.0,0.0
4320,basegame,0.0,0.0
4321,basegame,2.5,0.0
4322,basegame,2.5,0.0
4323,basegame,2.0,0.0
4324,basegame,3.0,0.0
4325,basegame,4.5,0.0
4326,basegame,0.0,0.0
4327,basegame,1.5,0.0
4328,basegame,0.0,0.0
4329,basegame,6.5,0.0
4330,basegame,0.0,0.0
4331,basegame,0.0,0.0
4332,basegame,0.0,0.0
4333,basegame,0.0,0.0
4334,basegame,0.0,0.0
4335,basegame,0.0,0.0
4336,basegame,4.0,0.0
4337,basegame,5.0,0.0
4338,basegame,3.0,0.0
4339,basegame,6.0,0.0
4340,basegame,0.0,0.0
4341,basegame,0.0,0.0
4342,basegame,5.0,0.0
4343,basegame,1.0,0.0
4344,basegame,0.0,0.0
4345,basegame,2.0,0.0
4346,basegame,2.0,0.0
4347,basegame,0.0,0.0
4348,basegame,3.0,0.0
4349,basegame,5.0,0.0
4350,basegame,0.0,0.0
4351,basegame,0.0,0.0
4352,basegame,6.5,0.0
4353,basegame,1.5,0.0
4354,basegame,0.0,0.0
4355,basegame,0.0,0.0
4356,basegame,0.0,0.0
4357,basegame,7.0,0.0
4358,basegame,0.0,0.0
4359,basegame,0.0,0.0
4360,basegame,0.0,0.0
4361,basegame,7.0,0.0
4362,basegame,2.5,0.0
4363,basegame,0.0,0.0
4364,basegame,0.0,0.0
4365,basegame,0.0,0.0
4366,basegame,25.5,0.0
4367,basegame,0.0,0.0
4368,basegame,23.5,0.0
4369,basegame,2.5,0.0
4370,basegame,3.0,0.0
4371,basegame,0.0,0.0
4372,basegame,3.0,0.0
4373,basegame,0.0,0.0
4374,basegame,0.0,0.0
4375,basegame,0.0,0.0
4376,basegame,3.0,0.0
4377,basegame,0.0,0.0
4378,basegame,18.0,0.0
4379,basegame,0.0,0.0
4380,basegame,0.0,0.0
4381,basegame,0.0,0.0
4382,basegame,3.0,0.0
4383,basegame,9.5,0.0
4384,basegame,4.5,0.0
4385,basegame,0.0,0.0
4386,basegame,0.0,0.0
4387,basegame,0.0,0.0
4388,basegame,0.0,0.0
4389,basegame,29.5,0.0
4390,basegame,0.0,0.0
4391,basegame,0.0,0.0
4392,basegame,0.0,0.0
4393,basegame,0.0,0.0
4394,basegame,0.0,0.0
4395,basegame,6.5,0.0
4396,basegame,0.0,0.0
4397,basegame,4.5,0.0
4398,basegame,0.0,0.0
4399,basegame,0.0,0.0
4400,basegame,0.0,0.0
4401,basegame,5.0,0.0
4402,basegame,0.0,0.0
4403,basegame,0.0,0.0
4404,basegame,2.0,0.0
4405,basegame,0.0,0.0
4406,basegame,6.5,0.0
4407,basegame,0.0,0.0
4408,basegame,4.0,0.0
4409,basegame,2.0,0.0
4410,basegame,0.0,0.0
4411,basegame,0.0,0.0
4412,basegame,1.0,0.0
4413,basegame,0.0,0.0
4414,basegame,5.0,0.0
4415,basegame,0.0,0.0
4416,basegame,0.0,0.0
4417,basegame,1.0,0.0
4418,basegame,0.0,0.0
4419,basegame,0.0,0.0
4420,basegame,0.0,0.0
4421,basegame,13.5,0.0
4422,basegame,1.5,0.0
4423,basegame,1.0,0.0
4424,basegame,0.0,0.0
4425,basegame,20.5,0.0
4426,basegame,3.0,0.0
4427,basegame,0.0,0.0
4428,basegame,7.5,0.0
4429,basegame,3.5,0.0
4430,basegame,17.0,0.0
4431,basegame,1.0,0.0
4432,basegame,1.5,0.0
4433,basegame,1.0,0.0
4434,basegame,0.0,0.0
4435,basegame,0.0,0.0
4436,basegame,3.0,0.0
4437,basegame,0.0,0.0
4438,basegame,4.0,0.0
4439,basegame,2.0,0.0
4440,basegame,3.5,0.0
4441,basegame,7.0,0.0
4442,basegame,2.0,0.0
4443,basegame,6.0,0.0
4444,basegame,11.5,0.0
4445,basegame,0.0,0.0
4446,basegame,0.0,0.0
4447,basegame,0.0,0.0
4448,basegame,0.0,0.0
4449,basegame,2.5,0.0
4450,basegame,0.0,0.0
4451,basegame,0.0,0.0
4452,basegame,3.0,0.0
4453,basegame,0.0,0.0
4454,basegame,0.0,0.0
4455,basegame,0.0,0.0
4456,basegame,21.5,0.0
4457,basegame,0.0,0.0
4458,basegame,2.5,0.0
4459,basegame,0.0,0.0
4460,basegame,4.0,0.0
4461,basegame,18.0,0.0
4462,basegame,0.0,0.0
4463,basegame,2.5,0.0
4464,basegame,0.0,0.0
4465,basegame,4.0,0.0
4466,basegame,0.0,0.0
4467,basegame,0.0,0.0
4468,basegame,3.0,0.0
4469,basegame,4.0,0.0
4470,basegame,0.0,0.0
4471,basegame,1.5,0.0
4472,basegame,0.0,0.0
4473,basegame,0.0,0.0
4474,basegame,0.0,0.0
4475,basegame,5.0,0.0
4476,basegame,0.0,0.0
4477,basegame,0.0,0.0
4478,basegame,0.0,0.0
4479,basegame,0.0,0.0
4480,basegame,1.0,0.0
4481,basegame,0.0,0.0
4482,basegame,3.0,0.0
4483,basegame,0.0,0.0
4484,basegame,0.0,0.0
4485,basegame,1.5,0.0
4486,basegame,4.5,0.0
4487,basegame,2.0,0.0
4488,basegame,0.0,0.0
4489,basegame,0.0,0.0
4490,basegame,0.0,0.0
4491,basegame,2.0,0.0
4492,basegame,0.0,0.0
4493,basegame,0.0,0.0
4494,basegame,0.0,0.0
4495,basegame,3.0,0.0
4496,basegame,2.5,0.0
4497,basegame,4.0,0.0
4498,basegame,11.5,0.0
4499,basegame,0.0,0.0
4500,basegame,0.0,0.0
4501,basegame,0.0,0.0
4502,basegame,3.5,0.0
4503,basegame,0.0,0.0
4504,basegame,0.0,0.0
4505,basegame,10.0,0.0
4506,basegame,3.0,0.0
4507,basegame,1.5,0.0
4508,basegame,4.5,0.0
4509,basegame,8.5,0.0
4510,basegame,2.0,0.0
4511,basegame,1.0,0.0
4512,basegame,0.0,0.0
4513,basegame,8.0,0.0
4514,basegame,0.0,0.0
4515,basegame,2.0,0.0
4516,basegame,0.0,0.0
4517,basegame,1.5,0.0
4518,basegame,1.5,0.0
4519,basegame,4.0,0.0
4520,basegame,0.0,0.0
4521,basegame,0.0,0.0
4522,basegame,0.0,0.0
4523,basegame,0.0,0.0
4524,basegame,1.5,0.0
4525,basegame,0.0,0.0
4526,basegame,0.0,0.0
4527,basegame,5.5,0.0
4528,basegame,0.0,0.0
4529,basegame,0.0,0.0
4530,basegame,0.0,0.0
4531,basegame,0.0,0.0
4532,basegame,1.5,0.0
4533,basegame,0.0,0.0
4534,basegame,1.5,0.0
4535,basegame,0.0,0.0
4536,basegame,1.5,0.0
4537,basegame,1.5,0.0
4538,basegame,14.0,0.0
4539,basegame,0.0,0.0
4540,basegame,2.0,0.0
4541,basegame,0.0,0.0
4542,basegame,2.5,0.0
4543,basegame,0.0,0.0
4544,basegame,6.0,0.0
4545,basegame,0.0,0.0
4546,basegame,6.5,0.0
4547,basegame,2.0,0.0
4548,basegame,9.0,0.0
4549,basegame,0.0,0.0
4550,basegame,0.0,0.0
4551,basegame,0.0,0.0
4552,basegame,0.0,0.0
4553,basegame,6.0,0.0
4554,basegame,9.5,0.0
4555,basegame,2.0,0.0
4556,basegame,2.5,0.0
4557,basegame,2.0,0.0
4558,basegame,4.5,0.0
4559,basegame,0.0,0.0
4560,basegame,0.0,0.0
4561,basegame,0.0,0.0
4562,basegame,0.0,0.0
4563,basegame,6.0,0.0
4564,basegame,4.0,0.0
4565,basegame,4.5,0.0
4566,basegame,0.0,0.0
4567,basegame,0.0,0.0
4568,basegame,0.0,0.0
4569,basegame,0.0,0.0
4570,basegame,2.5,0.0
4571,basegame,0.0,0.0
4572,basegame,1.0,0.0
4573,basegame,0.0,0.0
4574,basegame,0.0,0.0
4575,basegame,18.0,0.0
4576,basegame,0.0,0.0
4577,basegame,16.0,0.0
4578,basegame,0.0,0.0
4579,basegame,2.0,0.0
4580,basegame,1.5,0.0
4581,basegame,14.5,0.0
4582,basegame,4.5,0.0
4583,basegame,2.0,0.0
4584,basegame,1.5,0.0
4585,basegame,0.0,0.0
4586,basegame,0.0,0.0
4587,basegame,0.0,0.0
4588,basegame,8.5,0.0
4589,basegame,2.0,0.0
4590,basegame,1.5,0.0
4591,basegame,0.0,0.0
4592,basegame,3.0,0.0
4593,basegame,1.5,0.0
4594,basegame,0.0,0.0
4595,basegame,0.0,0.0
4596,basegame,0.0,0.0
4597,basegame,0.0,0.0
4598,basegame,0.0,0.0
4599,basegame,1.0,0.0
4600,basegame,6.5,0.0
4601,basegame,0.0,0.0
4602,basegame,1.0,0.0
4603,basegame,0.0,0.0
4604,basegame,5.0,0.0
4605,basegame,1.5,0.0
4606,basegame,1.5,0.0
4607,basegame,2.0,0.0
4608,basegame,15.0,0.0
4609,basegame,4.0,0.0
4610,basegame,0.0,0.0
4611,basegame,2.5,0.0
4612,basegame,11.0,0.0
4613,basegame,0.0,0.0
4614,basegame,0.0,0.0
4615,basegame,0.0,0.0
4616,basegame,6.5,0.0
4617,basegame,1.5,0.0
4618,basegame,5.5,0.0
4619,basegame,0.0,0.0
4620,basegame,7.5,0.0
4621,basegame,9.5,0.0
4622,basegame,4.0,0.0
4623,basegame,16.5,0.0
4624,basegame,0.0,0.0
4625,basegame,5.5,0.0
4626,basegame,0.0,0.0
4627,basegame,14.0,0.0
4628,basegame,0.0,0.0
4629,basegame,0.0,0.0
4630,basegame,0.0,0.0
4631,basegame,0.0,0.0
4632,basegame,9.0,0.0
4633,basegame,16.5,0.0
4634,basegame,2.0,0.0
4635,basegame,0.0,0.0
4636,basegame,2.0,0.0
4637,basegame,0.0,0.0
4638,basegame,7.0,0.0
4639,basegame,0.0,0.0
4640,basegame,0.0,0.0
4641,basegame,5.5,0.0
4642,basegame,4.0,0.0
4643,basegame,0.0,0.0
4644,basegame,3.5,0.0
4645,basegame,5.0,0.0
4646,basegame,1.5,0.0
4647,basegame,0.0,0.0
4648,basegame,0.0,0.0
4649,basegame,1.5,0.0
4650,basegame,0.0,0.0
4651,basegame,0.0,0.0
4652,basegame,4.5,0.0
4653,basegame,0.0,0.0
4654,basegame,17.5,0.0
4655,basegame,0.0,0.0
4656,basegame,6.5,0.0
4657,basegame,6.0,0.0
4658,basegame,5.0,0.0
4659,basegame,5.0,0.0
4660,basegame,0.0,0.0
4661,basegame,3.0,0.0
4662,basegame,5.0,0.0
4663,basegame,8.5,0.0
4664,basegame,6.0,0.0
4665,basegame,0.0,0.0
4666,basegame,0.0,0.0
4667,basegame,1.5,0.0
4668,basegame,1.0,0.0
4669,basegame,6.0,0.0
4670,basegame,2.0,0.0
4671,basegame,2.0,0.0
4672,basegame,0.0,0.0
4673,basegame,0.0,0.0
4674,basegame,0.0,0.0
4675,basegame,2.0,0.0
4676,basegame,6.0,0.0
4677,basegame,2.0,0.0
4678,basegame,2.0,0.0
4679,basegame,15.0,0.0
4680,basegame,0.0,0.0
4681,basegame,0.0,0.0
4682,basegame,5.5,0.0
4683,basegame,0.0,0.0
4684,basegame,2.0,0.0
4685,basegame,1.0,0.0
4686,basegame,10.0,0.0
4687,basegame,8.0,0.0
4688,basegame,0.0,0.0
4689,basegame,0.0,0.0
4690,basegame,0.0,0.0
4691,basegame,1.0,0.0
4692,basegame,4.0,0.0
4693,basegame,5.0,0.0
4694,basegame,0.0,0.0
4695,basegame,15.0,0.0
4696,basegame,0.0,0.0
4697,basegame,0.0,0.0
4698,basegame,0.0,0.0
4699,basegame,10.0,0.0
4700,basegame,0.0,0.0
4701,basegame,2.0,0.0
4702,basegame,1.5,0.0
4703,basegame,0.0,0.0
4704,basegame,30.0,0.0
4705,basegame,0.0,0.0
4706,basegame,0.0,0.0
4707,basegame,0.0,0.0
4708,basegame,0.0,0.0
4709,basegame,4.0,0.0
4710,basegame,0.0,0.0
4711,basegame,2.0,0.0
4712,basegame,14.5,0.0
4713,basegame,0.0,0.0
4714,basegame,9.5,0.0
4715,basegame,5.0,0.0
4716,basegame,0.0,0.0
4717,basegame,0.0,0.0
4718,basegame,0.0,0.0
4719,basegame,0.0,0.0
4720,basegame,1.0,0.0
4721,basegame,3.0,0.0
4722,basegame,0.0,0.0
4723,basegame,4.0,0.0
4724,basegame,0.0,0.0
4725,basegame,7.0,0.0
4726,basegame,0.0,0.0
4727,basegame,0.0,0.0
4728,basegame,0.0,0.0
4729,basegame,2.0,0.0
4730,basegame,3.0,0.0
4731,basegame,1.5,0.0
